point_id,x,y,z,scan_kind,tilt_cmd_deg,tilt_cmd_az,pose_px,pose_py,pose_pz,pose_qx,pose_qy,pose_qz,pose_qw,nr_incl,nr_az,orientation_id,nt_incl,nt_az,repeat_id,date,time,v_mean,v_median,v_std,n_samples,fs
20260727_152417_7,0.2,-0.2,1.1,tilt,12.708919,209.72171,0.29203571,-0.71706904,0.41790649,0.028386353,-0.10697674,-0.96061261,0.25489922,12.7089,209.722,8,64,240,1,2026-07-27,16:10:24,1.0201793,1.0201066,0.0019437489,1000,1000
20260727_152417_7,0.2,-0.2,1.1,tilt,12.708919,209.72171,0.29203571,-0.71706904,0.41790649,0.028386353,-0.10697674,-0.96061261,0.25489922,12.7089,209.722,9,64,300,1,2026-07-27,16:10:32,2.6580366,2.6580162,0.0018058468,1000,1000
20260727_152417_7,0.2,-0.2,1.1,tilt,12.708919,209.72171,0.29203571,-0.71706904,0.41790649,0.028386353,-0.10697674,-0.96061261,0.25489922,12.7089,209.722,10,0,0,1,2026-07-27,16:10:40,7.7770633,7.7771847,0.0019646673,1000,1000
20260727_152417_7,0.2,-0.2,1.1,tilt,12.708919,209.72171,0.29203571,-0.71706904,0.41790649,0.028386353,-0.10697674,-0.96061261,0.25489922,12.7089,209.722,11,60,90,1,2026-07-27,16:10:47,0.57999641,0.5798671,0.0018531675,1000,1000
20260727_152417_7,0.2,-0.2,1.1,tilt,12.708919,209.72171,0.29203571,-0.71706904,0.41790649,0.028386353,-0.10697674,-0.96061261,0.25489922,12.7089,209.722,12,60,270,1,2026-07-27,16:10:58,2.3392301,2.3391854,0.0018610303,1000,1000
20260727_152417_7,0.2,-0.2,1.1,tilt,4.3760214,319.65002,0.28982787,-0.70784846,0.41710786,0.038050794,0.0031225006,-0.70709989,0.70608225,4.37602,319.65,1,16,90,1,2026-07-27,16:11:16,5.5317222,5.5314741,0.0023375603,1000,1000
20260727_152417_7,0.2,-0.2,1.1,tilt,4.3760214,319.65002,0.28982787,-0.70784846,0.41710786,0.038050794,0.0031225006,-0.70709989,0.70608225,4.37602,319.65,2,16,210,1,2026-07-27,16:11:22,6.3341975,6.3346594,0.002510885,1000,1000
20260727_152417_7,0.2,-0.2,1.1,tilt,4.3760214,319.65002,0.28982787,-0.70784846,0.41710786,0.038050794,0.0031225006,-0.70709989,0.70608225,4.37602,319.65,3,16,330,1,2026-07-27,16:11:29,8.8288588,8.8288213,0.0021019515,1000,1000
20260727_152417_7,0.2,-0.2,1.1,tilt,4.3760214,319.65002,0.28982787,-0.70784846,0.41710786,0.038050794,0.0031225006,-0.70709989,0.70608225,4.37602,319.65,4,60,0,1,2026-07-27,16:11:36,2.6495019,2.6494614,0.0017805161,1000,1000
20260727_152417_7,0.2,-0.2,1.1,tilt,4.3760214,319.65002,0.28982787,-0.70784846,0.41710786,0.038050794,0.0031225006,-0.70709989,0.70608225,4.37602,319.65,5,64,60,1,2026-07-27,16:11:44,0.64048981,0.64040821,0.0017049022,1000,1000
20260727_152417_7,0.2,-0.2,1.1,tilt,4.3760214,319.65002,0.28982787,-0.70784846,0.41710786,0.038050794,0.0031225006,-0.70709989,0.70608225,4.37602,319.65,6,64,120,1,2026-07-27,16:11:51,0.5100971,0.51011323,0.0020576124,1000,1000
20260727_152417_7,0.2,-0.2,1.1,tilt,4.3760214,319.65002,0.28982787,-0.70784846,0.41710786,0.038050794,0.0031225006,-0.70709989,0.70608225,4.37602,319.65,7,60,180,1,2026-07-27,16:11:59,0.47872629,0.47852657,0.0018994293,1000,1000
20260727_152417_7,0.2,-0.2,1.1,tilt,4.3760214,319.65002,0.28982787,-0.70784846,0.41710786,0.038050794,0.0031225006,-0.70709989,0.70608225,4.37602,319.65,8,64,240,1,2026-07-27,16:12:08,0.98048502,0.98062321,0.0020766725,1000,1000
20260727_152417_7,0.2,-0.2,1.1,tilt,4.3760214,319.65002,0.28982787,-0.70784846,0.41710786,0.038050794,0.0031225006,-0.70709989,0.70608225,4.37602,319.65,9,64,300,1,2026-07-27,16:12:16,2.5913782,2.5912229,0.0019499171,1000,1000
20260727_152417_7,0.2,-0.2,1.1,tilt,4.3760214,319.65002,0.28982787,-0.70784846,0.41710786,0.038050794,0.0031225006,-0.70709989,0.70608225,4.37602,319.65,10,0,0,1,2026-07-27,16:12:23,7.569662,7.5698861,0.0018634904,1000,1000
20260727_152417_7,0.2,-0.2,1.1,tilt,4.3760214,319.65002,0.28982787,-0.70784846,0.41710786,0.038050794,0.0031225006,-0.70709989,0.70608225,4.37602,319.65,11,60,90,1,2026-07-27,16:12:31,0.56760391,0.56736404,0.0019155364,1000,1000
20260727_152417_7,0.2,-0.2,1.1,tilt,4.3760214,319.65002,0.28982787,-0.70784846,0.41710786,0.038050794,0.0031225006,-0.70709989,0.70608225,4.37602,319.65,12,60,270,1,2026-07-27,16:12:41,2.2759059,2.2760115,0.0020421759,1000,1000
20260727_152417_8,0,0,1.1,vertical,0,0,0.488,-0.51,0.417,0,0,-0.38268428,0.92387918,0,0,1,16,90,1,2026-07-27,16:12:59,9.245879,9.2457286,0.0018934985,1000,1000
20260727_152417_8,0,0,1.1,vertical,0,0,0.488,-0.51,0.417,0,0,-0.38268428,0.92387918,0,0,2,16,210,1,2026-07-27,16:13:05,9.3804023,9.3799817,0.0027166015,1000,1000
20260727_152417_8,0,0,1.1,vertical,0,0,0.488,-0.51,0.417,0,0,-0.38268428,0.92387918,0,0,3,16,330,1,2026-07-27,16:13:12,9.3304143,9.3302949,0.0021153858,1000,1000
20260727_152417_8,0,0,1.1,vertical,0,0,0.488,-0.51,0.417,0,0,-0.38268428,0.92387918,0,0,4,60,0,1,2026-07-27,16:13:20,1.2625266,1.2624361,0.002076069,1000,1000
20260727_152417_8,0,0,1.1,vertical,0,0,0.488,-0.51,0.417,0,0,-0.38268428,0.92387918,0,0,5,64,60,1,2026-07-27,16:13:27,0.91132921,0.91152728,0.0020303912,1000,1000
20260727_152417_8,0,0,1.1,vertical,0,0,0.488,-0.51,0.417,0,0,-0.38268428,0.92387918,0,0,6,64,120,1,2026-07-27,16:13:34,0.86546959,0.86546334,0.0020878358,1000,1000
20260727_152417_8,0,0,1.1,vertical,0,0,0.488,-0.51,0.417,0,0,-0.38268428,0.92387918,0,0,7,60,180,1,2026-07-27,16:13:43,1.0736547,1.0737382,0.0019084535,1000,1000
20260727_152417_8,0,0,1.1,vertical,0,0,0.488,-0.51,0.417,0,0,-0.38268428,0.92387918,0,0,8,64,240,1,2026-07-27,16:13:51,0.92751279,0.92764966,0.0019213964,1000,1000
20260727_152417_8,0,0,1.1,vertical,0,0,0.488,-0.51,0.417,0,0,-0.38268428,0.92387918,0,0,9,64,300,1,2026-07-27,16:13:59,0.92620326,0.92616904,0.0018665317,1000,1000
20260727_152417_8,0,0,1.1,vertical,0,0,0.488,-0.51,0.417,0,0,-0.38268428,0.92387918,0,0,10,0,0,1,2026-07-27,16:14:06,10.727229,10.726804,0.0070777119,1000,1000
20260727_152417_8,0,0,1.1,vertical,0,0,0.488,-0.51,0.417,0,0,-0.38268428,0.92387918,0,0,11,60,90,1,2026-07-27,16:14:14,1.1022058,1.1020347,0.0021469246,1000,1000
20260727_152417_8,0,0,1.1,vertical,0,0,0.488,-0.51,0.417,0,0,-0.38268428,0.92387918,0,0,12,60,270,1,2026-07-27,16:14:24,1.1606215,1.1606018,0.0019308352,1000,1000
20260727_152417_8,0,0,1.1,tilt,10.386254,278.93448,0.49458958,-0.50896409,0.41760626,0.068793149,-0.058823458,-0.64721827,0.75691203,10.3863,278.934,1,16,90,1,2026-07-27,16:14:42,9.1064803,9.1068689,0.0028424913,1000,1000
20260727_152417_8,0,0,1.1,tilt,10.386254,278.93448,0.49458958,-0.50896409,0.41760626,0.068793149,-0.058823458,-0.64721827,0.75691203,10.3863,278.934,2,16,210,1,2026-07-27,16:14:48,9.2280595,9.229605,0.0053432824,1000,1000
20260727_152417_8,0,0,1.1,tilt,10.386254,278.93448,0.49458958,-0.50896409,0.41760626,0.068793149,-0.058823458,-0.64721827,0.75691203,10.3863,278.934,3,16,330,1,2026-07-27,16:14:55,9.2116622,9.2121653,0.0043456666,1000,1000
20260727_152417_8,0,0,1.1,tilt,10.386254,278.93448,0.49458958,-0.50896409,0.41760626,0.068793149,-0.058823458,-0.64721827,0.75691203,10.3863,278.934,4,60,0,1,2026-07-27,16:15:03,1.2468072,1.2464782,0.0023258387,1000,1000
20260727_152417_8,0,0,1.1,tilt,10.386254,278.93448,0.49458958,-0.50896409,0.41760626,0.068793149,-0.058823458,-0.64721827,0.75691203,10.3863,278.934,5,64,60,1,2026-07-27,16:15:10,0.8911305,0.89112754,0.0020464812,1000,1000
20260727_152417_8,0,0,1.1,tilt,10.386254,278.93448,0.49458958,-0.50896409,0.41760626,0.068793149,-0.058823458,-0.64721827,0.75691203,10.3863,278.934,6,64,120,1,2026-07-27,16:15:17,0.84090962,0.84078623,0.0020152504,1000,1000
20260727_152417_8,0,0,1.1,tilt,10.386254,278.93448,0.49458958,-0.50896409,0.41760626,0.068793149,-0.058823458,-0.64721827,0.75691203,10.3863,278.934,7,60,180,1,2026-07-27,16:15:26,1.0546635,1.0546546,0.0021269097,1000,1000
20260727_152417_8,0,0,1.1,tilt,10.386254,278.93448,0.49458958,-0.50896409,0.41760626,0.068793149,-0.058823458,-0.64721827,0.75691203,10.3863,278.934,8,64,240,1,2026-07-27,16:15:34,0.93048062,0.93061092,0.0020385301,1000,1000
20260727_152417_8,0,0,1.1,tilt,10.386254,278.93448,0.49458958,-0.50896409,0.41760626,0.068793149,-0.058823458,-0.64721827,0.75691203,10.3863,278.934,9,64,300,1,2026-07-27,16:15:42,0.93480668,0.93472377,0.0020384055,1000,1000
20260727_152417_8,0,0,1.1,tilt,10.386254,278.93448,0.49458958,-0.50896409,0.41760626,0.068793149,-0.058823458,-0.64721827,0.75691203,10.3863,278.934,10,0,0,1,2026-07-27,16:15:49,10.57909,10.575767,0.011673711,1000,1000
20260727_152417_8,0,0,1.1,tilt,10.386254,278.93448,0.49458958,-0.50896409,0.41760626,0.068793149,-0.058823458,-0.64721827,0.75691203,10.3863,278.934,11,60,90,1,2026-07-27,16:15:57,1.0797219,1.0796607,0.0021113932,1000,1000
20260727_152417_8,0,0,1.1,tilt,10.386254,278.93448,0.49458958,-0.50896409,0.41760626,0.068793149,-0.058823458,-0.64721827,0.75691203,10.3863,278.934,12,60,270,1,2026-07-27,16:16:07,1.1646166,1.1645501,0.0022603181,1000,1000
20260727_152417_8,0,0,1.1,tilt,6.9943743,64.644513,0.48392847,-0.50807057,0.41727535,-0.020423753,0.057478773,-0.70476676,0.70681176,6.99437,64.6445,1,16,90,1,2026-07-27,16:16:25,9.202405,9.2022938,0.0018360623,1000,1000
20260727_152417_8,0,0,1.1,tilt,6.9943743,64.644513,0.48392847,-0.50807057,0.41727535,-0.020423753,0.057478773,-0.70476676,0.70681176,6.99437,64.6445,2,16,210,1,2026-07-27,16:16:31,9.320781,9.3207524,0.0018837813,1000,1000
20260727_152417_8,0,0,1.1,tilt,6.9943743,64.644513,0.48392847,-0.50807057,0.41727535,-0.020423753,0.057478773,-0.70476676,0.70681176,6.99437,64.6445,3,16,330,1,2026-07-27,16:16:38,9.2791155,9.2786337,0.0033011506,1000,1000
20260727_152417_8,0,0,1.1,tilt,6.9943743,64.644513,0.48392847,-0.50807057,0.41727535,-0.020423753,0.057478773,-0.70476676,0.70681176,6.99437,64.6445,4,60,0,1,2026-07-27,16:16:46,1.2527712,1.2527298,0.0020914044,1000,1000
20260727_152417_8,0,0,1.1,tilt,6.9943743,64.644513,0.48392847,-0.50807057,0.41727535,-0.020423753,0.057478773,-0.70476676,0.70681176,6.99437,64.6445,5,64,60,1,2026-07-27,16:16:53,0.91797064,0.91777882,0.0018589665,1000,1000
20260727_152417_8,0,0,1.1,tilt,6.9943743,64.644513,0.48392847,-0.50807057,0.41727535,-0.020423753,0.057478773,-0.70476676,0.70681176,6.99437,64.6445,6,64,120,1,2026-07-27,16:17:00,0.87144573,0.87138585,0.0019620794,1000,1000
20260727_152417_8,0,0,1.1,tilt,6.9943743,64.644513,0.48392847,-0.50807057,0.41727535,-0.020423753,0.057478773,-0.70476676,0.70681176,6.99437,64.6445,7,60,180,1,2026-07-27,16:17:09,1.0651618,1.0651835,0.0018314984,1000,1000
20260727_152417_8,0,0,1.1,tilt,6.9943743,64.644513,0.48392847,-0.50807057,0.41727535,-0.020423753,0.057478773,-0.70476676,0.70681176,6.99437,64.6445,8,64,240,1,2026-07-27,16:17:17,0.90684389,0.90692089,0.0020631552,1000,1000
20260727_152417_8,0,0,1.1,tilt,6.9943743,64.644513,0.48392847,-0.50807057,0.41727535,-0.020423753,0.057478773,-0.70476676,0.70681176,6.99437,64.6445,9,64,300,1,2026-07-27,16:17:25,0.90747991,0.90724992,0.00193778,1000,1000
20260727_152417_8,0,0,1.1,tilt,6.9943743,64.644513,0.48392847,-0.50807057,0.41727535,-0.020423753,0.057478773,-0.70476676,0.70681176,6.99437,64.6445,10,0,0,1,2026-07-27,16:17:32,10.649792,10.649476,0.005479556,1000,1000
20260727_152417_8,0,0,1.1,tilt,6.9943743,64.644513,0.48392847,-0.50807057,0.41727535,-0.020423753,0.057478773,-0.70476676,0.70681176,6.99437,64.6445,11,60,90,1,2026-07-27,16:17:40,1.1110237,1.1109184,0.0018651513,1000,1000
20260727_152417_8,0,0,1.1,tilt,6.9943743,64.644513,0.48392847,-0.50807057,0.41727535,-0.020423753,0.057478773,-0.70476676,0.70681176,6.99437,64.6445,12,60,270,1,2026-07-27,16:17:50,1.1369759,1.1372407,0.0019655608,1000,1000
20260727_152417_8,0,0,1.1,tilt,2.7381428,227.17686,0.48929642,-0.51120146,0.41704224,0.0009007977,-0.023875518,-0.70670359,0.70710621,2.73814,227.177,1,16,90,1,2026-07-27,16:18:08,9.2537749,9.2539549,0.0093688479,1000,1000
20260727_152417_8,0,0,1.1,tilt,2.7381428,227.17686,0.48929642,-0.51120146,0.41704224,0.0009007977,-0.023875518,-0.70670359,0.70710621,2.73814,227.177,2,16,210,1,2026-07-27,16:18:14,9.3680967,9.3674778,0.0049151612,1000,1000
20260727_152417_8,0,0,1.1,tilt,2.7381428,227.17686,0.48929642,-0.51120146,0.41704224,0.0009007977,-0.023875518,-0.70670359,0.70710621,2.73814,227.177,3,16,330,1,2026-07-27,16:18:21,9.3397183,9.3441151,0.011097291,1000,1000
20260727_152417_8,0,0,1.1,tilt,2.7381428,227.17686,0.48929642,-0.51120146,0.41704224,0.0009007977,-0.023875518,-0.70670359,0.70710621,2.73814,227.177,4,60,0,1,2026-07-27,16:18:29,1.2627832,1.2626006,0.0020471743,1000,1000
20260727_152417_8,0,0,1.1,tilt,2.7381428,227.17686,0.48929642,-0.51120146,0.41704224,0.0009007977,-0.023875518,-0.70670359,0.70710621,2.73814,227.177,5,64,60,1,2026-07-27,16:18:36,0.90938959,0.90922408,0.001982495,1000,1000
20260727_152417_8,0,0,1.1,tilt,2.7381428,227.17686,0.48929642,-0.51120146,0.41704224,0.0009007977,-0.023875518,-0.70670359,0.70710621,2.73814,227.177,6,64,120,1,2026-07-27,16:18:44,0.86848184,0.86842459,0.0019298032,1000,1000
20260727_152417_8,0,0,1.1,tilt,2.7381428,227.17686,0.48929642,-0.51120146,0.41704224,0.0009007977,-0.023875518,-0.70670359,0.70710621,2.73814,227.177,7,60,180,1,2026-07-27,16:18:52,1.0783838,1.0783446,0.0018240634,1000,1000
20260727_152417_8,0,0,1.1,tilt,2.7381428,227.17686,0.48929642,-0.51120146,0.41704224,0.0009007977,-0.023875518,-0.70670359,0.70710621,2.73814,227.177,8,64,240,1,2026-07-27,16:19:00,0.92816064,0.92797869,0.0020488702,1000,1000
20260727_152417_8,0,0,1.1,tilt,2.7381428,227.17686,0.48929642,-0.51120146,0.41704224,0.0009007977,-0.023875518,-0.70670359,0.70710621,2.73814,227.177,9,64,300,1,2026-07-27,16:19:08,0.92592128,0.92600452,0.0017461808,1000,1000
20260727_152417_8,0,0,1.1,tilt,2.7381428,227.17686,0.48929642,-0.51120146,0.41704224,0.0009007977,-0.023875518,-0.70670359,0.70710621,2.73814,227.177,10,0,0,1,2026-07-27,16:19:15,10.721644,10.721539,0.0024247102,1000,1000
20260727_152417_8,0,0,1.1,tilt,2.7381428,227.17686,0.48929642,-0.51120146,0.41704224,0.0009007977,-0.023875518,-0.70670359,0.70710621,2.73814,227.177,11,60,90,1,2026-07-27,16:19:23,1.1029721,1.1030218,0.0020804951,1000,1000
20260727_152417_8,0,0,1.1,tilt,2.7381428,227.17686,0.48929642,-0.51120146,0.41704224,0.0009007977,-0.023875518,-0.70670359,0.70710621,2.73814,227.177,12,60,270,1,2026-07-27,16:19:33,1.159717,1.1596147,0.00200571,1000,1000
20260727_152417_9,-0.4,0.2,1.1,vertical,0,0,0.688,-0.11,0.417,0,0,-0.38268428,0.92387918,0,0,1,16,90,1,2026-07-27,16:19:51,5.977054,5.9773218,0.0017427751,1000,1000
20260727_152417_9,-0.4,0.2,1.1,vertical,0,0,0.688,-0.11,0.417,0,0,-0.38268428,0.92387918,0,0,2,16,210,1,2026-07-27,16:19:58,6.1405947,6.1405256,0.0017555567,1000,1000
20260727_152417_9,-0.4,0.2,1.1,vertical,0,0,0.688,-0.11,0.417,0,0,-0.38268428,0.92387918,0,0,3,16,330,1,2026-07-27,16:20:04,3.0551596,3.0551573,0.0018234921,1000,1000
20260727_152417_9,-0.4,0.2,1.1,vertical,0,0,0.688,-0.11,0.417,0,0,-0.38268428,0.92387918,0,0,4,60,0,1,2026-07-27,16:20:12,0.50318588,0.50320365,0.0019220738,1000,1000
20260727_152417_9,-0.4,0.2,1.1,vertical,0,0,0.688,-0.11,0.417,0,0,-0.38268428,0.92387918,0,0,5,64,60,1,2026-07-27,16:20:19,0.59363592,0.59368626,0.0021826124,1000,1000
20260727_152417_9,-0.4,0.2,1.1,vertical,0,0,0.688,-0.11,0.417,0,0,-0.38268428,0.92387918,0,0,6,64,120,1,2026-07-27,16:20:27,2.9349051,2.9350607,0.0021184819,1000,1000
20260727_152417_9,-0.4,0.2,1.1,vertical,0,0,0.688,-0.11,0.417,0,0,-0.38268428,0.92387918,0,0,7,60,180,1,2026-07-27,16:20:35,4.1617334,4.1616959,0.0018977696,1000,1000
20260727_152417_9,-0.4,0.2,1.1,vertical,0,0,0.688,-0.11,0.417,0,0,-0.38268428,0.92387918,0,0,8,64,240,1,2026-07-27,16:20:43,0.69435825,0.69436878,0.0020498144,1000,1000
20260727_152417_9,-0.4,0.2,1.1,vertical,0,0,0.688,-0.11,0.417,0,0,-0.38268428,0.92387918,0,0,9,64,300,1,2026-07-27,16:20:51,0.37813204,0.37817317,0.0021593943,1000,1000
20260727_152417_9,-0.4,0.2,1.1,vertical,0,0,0.688,-0.11,0.417,0,0,-0.38268428,0.92387918,0,0,10,0,0,1,2026-07-27,16:20:59,5.6099317,5.6101143,0.0019720056,1000,1000
20260727_152417_9,-0.4,0.2,1.1,vertical,0,0,0.688,-0.11,0.417,0,0,-0.38268428,0.92387918,0,0,11,60,90,1,2026-07-27,16:21:06,1.6824064,1.6824417,0.0020050469,1000,1000
20260727_152417_9,-0.4,0.2,1.1,vertical,0,0,0.688,-0.11,0.417,0,0,-0.38268428,0.92387918,0,0,12,60,270,1,2026-07-27,16:21:16,0.47604538,0.47589435,0.0020017574,1000,1000
20260727_152417_9,-0.4,0.2,1.1,tilt,8.6679495,202.63692,0.69014623,-0.11514661,0.4174226,0.014831581,-0.074100284,-0.97774745,0.19570155,8.66795,202.637,1,16,90,1,2026-07-27,16:21:34,5.6067012,5.6068239,0.0019102823,1000,1000
20260727_152417_9,-0.4,0.2,1.1,tilt,8.6679495,202.63692,0.69014623,-0.11514661,0.4174226,0.014831581,-0.074100284,-0.97774745,0.19570155,8.66795,202.637,2,16,210,1,2026-07-27,16:21:41,5.7532655,5.7535751,0.0020286931,1000,1000
20260727_152417_9,-0.4,0.2,1.1,tilt,8.6679495,202.63692,0.69014623,-0.11514661,0.4174226,0.014831581,-0.074100284,-0.97774745,0.19570155,8.66795,202.637,3,16,330,1,2026-07-27,16:21:47,2.8608522,2.8610286,0.0018263923,1000,1000
20260727_152417_9,-0.4,0.2,1.1,tilt,8.6679495,202.63692,0.69014623,-0.11514661,0.4174226,0.014831581,-0.074100284,-0.97774745,0.19570155,8.66795,202.637,4,60,0,1,2026-07-27,16:21:55,0.4692809,0.4693138,0.0021165807,1000,1000
20260727_152417_9,-0.4,0.2,1.1,tilt,8.6679495,202.63692,0.69014623,-0.11514661,0.4174226,0.014831581,-0.074100284,-0.97774745,0.19570155,8.66795,202.637,5,64,60,1,2026-07-27,16:22:02,0.55890343,0.55913835,0.0023551913,1000,1000
20260727_152417_9,-0.4,0.2,1.1,tilt,8.6679495,202.63692,0.69014623,-0.11514661,0.4174226,0.014831581,-0.074100284,-0.97774745,0.19570155,8.66795,202.637,6,64,120,1,2026-07-27,16:22:10,2.7710766,2.771203,0.0017757231,1000,1000
20260727_152417_9,-0.4,0.2,1.1,tilt,8.6679495,202.63692,0.69014623,-0.11514661,0.4174226,0.014831581,-0.074100284,-0.97774745,0.19570155,8.66795,202.637,7,60,180,1,2026-07-27,16:22:18,3.911443,3.9113009,0.0020250761,1000,1000
20260727_152417_9,-0.4,0.2,1.1,tilt,8.6679495,202.63692,0.69014623,-0.11514661,0.4174226,0.014831581,-0.074100284,-0.97774745,0.19570155,8.66795,202.637,8,64,240,1,2026-07-27,16:22:26,0.66052004,0.66047891,0.0021396847,1000,1000
20260727_152417_9,-0.4,0.2,1.1,tilt,8.6679495,202.63692,0.69014623,-0.11514661,0.4174226,0.014831581,-0.074100284,-0.97774745,0.19570155,8.66795,202.637,9,64,300,1,2026-07-27,16:22:34,0.35566341,0.3557993,0.0018832099,1000,1000
20260727_152417_9,-0.4,0.2,1.1,tilt,8.6679495,202.63692,0.69014623,-0.11514661,0.4174226,0.014831581,-0.074100284,-0.97774745,0.19570155,8.66795,202.637,10,0,0,1,2026-07-27,16:22:41,5.2574682,5.2573856,0.0018648651,1000,1000
20260727_152417_9,-0.4,0.2,1.1,tilt,8.6679495,202.63692,0.69014623,-0.11514661,0.4174226,0.014831581,-0.074100284,-0.97774745,0.19570155,8.66795,202.637,11,60,90,1,2026-07-27,16:22:49,1.5909475,1.5909715,0.0019707599,1000,1000
20260727_152417_9,-0.4,0.2,1.1,tilt,8.6679495,202.63692,0.69014623,-0.11514661,0.4174226,0.014831581,-0.074100284,-0.97774745,0.19570155,8.66795,202.637,12,60,270,1,2026-07-27,16:22:59,0.45120182,0.45121728,0.0019054171,1000,1000
20260727_152417_9,-0.4,0.2,1.1,tilt,3.4042914,207.44253,0.68901257,-0.11194986,0.41706529,-0.0089704655,-0.028316752,-0.70653957,0.70704988,3.40429,207.443,1,16,90,1,2026-07-27,16:23:17,5.7916064,5.7917437,0.0019215206,1000,1000
20260727_152417_9,-0.4,0.2,1.1,tilt,3.4042914,207.44253,0.68901257,-0.11194986,0.41706529,-0.0089704655,-0.028316752,-0.70653957,0.70704988,3.40429,207.443,2,16,210,1,2026-07-27,16:23:24,5.950178,5.9503406,0.0017332517,1000,1000
20260727_152417_9,-0.4,0.2,1.1,tilt,3.4042914,207.44253,0.68901257,-0.11194986,0.41706529,-0.0089704655,-0.028316752,-0.70653957,0.70704988,3.40429,207.443,3,16,330,1,2026-07-27,16:23:30,2.9621871,2.9623703,0.0021072362,1000,1000
20260727_152417_9,-0.4,0.2,1.1,tilt,3.4042914,207.44253,0.68901257,-0.11194986,0.41706529,-0.0089704655,-0.028316752,-0.70653957,0.70704988,3.40429,207.443,4,60,0,1,2026-07-27,16:23:38,0.48763307,0.48741032,0.0017947069,1000,1000
20260727_152417_9,-0.4,0.2,1.1,tilt,3.4042914,207.44253,0.68901257,-0.11194986,0.41706529,-0.0089704655,-0.028316752,-0.70653957,0.70704988,3.40429,207.443,5,64,60,1,2026-07-27,16:23:45,0.57704338,0.57690585,0.001990492,1000,1000
20260727_152417_9,-0.4,0.2,1.1,tilt,3.4042914,207.44253,0.68901257,-0.11194986,0.41706529,-0.0089704655,-0.028316752,-0.70653957,0.70704988,3.40429,207.443,6,64,120,1,2026-07-27,16:23:52,2.8570799,2.8570802,0.0019467995,1000,1000
20260727_152417_9,-0.4,0.2,1.1,tilt,3.4042914,207.44253,0.68901257,-0.11194986,0.41706529,-0.0089704655,-0.028316752,-0.70653957,0.70704988,3.40429,207.443,7,60,180,1,2026-07-27,16:24:01,4.0425855,4.0425855,0.0018462744,1000,1000
20260727_152417_9,-0.4,0.2,1.1,tilt,3.4042914,207.44253,0.68901257,-0.11194986,0.41706529,-0.0089704655,-0.028316752,-0.70653957,0.70704988,3.40429,207.443,8,64,240,1,2026-07-27,16:24:09,0.67758671,0.67758836,0.001972052,1000,1000
20260727_152417_9,-0.4,0.2,1.1,tilt,3.4042914,207.44253,0.68901257,-0.11194986,0.41706529,-0.0089704655,-0.028316752,-0.70653957,0.70704988,3.40429,207.443,9,64,300,1,2026-07-27,16:24:17,0.36643183,0.36632818,0.0018830185,1000,1000
20260727_152417_9,-0.4,0.2,1.1,tilt,3.4042914,207.44253,0.68901257,-0.11194986,0.41706529,-0.0089704655,-0.028316752,-0.70653957,0.70704988,3.40429,207.443,10,0,0,1,2026-07-27,16:24:24,5.4350008,5.4350659,0.0019205465,1000,1000
20260727_152417_9,-0.4,0.2,1.1,tilt,3.4042914,207.44253,0.68901257,-0.11194986,0.41706529,-0.0089704655,-0.028316752,-0.70653957,0.70704988,3.40429,207.443,11,60,90,1,2026-07-27,16:24:32,1.6379842,1.6380227,0.0021686688,1000,1000
20260727_152417_9,-0.4,0.2,1.1,tilt,3.4042914,207.44253,0.68901257,-0.11194986,0.41706529,-0.0089704655,-0.028316752,-0.70653957,0.70704988,3.40429,207.443,12,60,270,1,2026-07-27,16:24:42,0.46350153,0.4633913,0.0018991503,1000,1000
20260727_152417_9,-0.4,0.2,1.1,tilt,1.2616364,40.224232,0.6874739,-0.10937798,0.41700897,0.00091728677,0.010971384,-0.70702166,0.70710619,1.26164,40.2242,1,16,90,1,2026-07-27,16:25:00,5.9326333,5.9325724,0.0019822017,1000,1000
20260727_152417_9,-0.4,0.2,1.1,tilt,1.2616364,40.224232,0.6874739,-0.10937798,0.41700897,0.00091728677,0.010971384,-0.70702166,0.70710619,1.26164,40.2242,2,16,210,1,2026-07-27,16:25:07,6.0882039,6.0882082,0.0017613162,1000,1000
20260727_152417_9,-0.4,0.2,1.1,tilt,1.2616364,40.224232,0.6874739,-0.10937798,0.41700897,0.00091728677,0.010971384,-0.70702166,0.70710619,1.26164,40.2242,3,16,330,1,2026-07-27,16:25:13,3.0265371,3.0265315,0.0019714643,1000,1000
20260727_152417_9,-0.4,0.2,1.1,tilt,1.2616364,40.224232,0.6874739,-0.10937798,0.41700897,0.00091728677,0.010971384,-0.70702166,0.70710619,1.26164,40.2242,4,60,0,1,2026-07-27,16:25:21,0.50129891,0.50122948,0.0019681866,1000,1000
20260727_152417_9,-0.4,0.2,1.1,tilt,1.2616364,40.224232,0.6874739,-0.10937798,0.41700897,0.00091728677,0.010971384,-0.70702166,0.70710619,1.26164,40.2242,5,64,60,1,2026-07-27,16:25:28,0.59468585,0.59467335,0.0020508595,1000,1000
20260727_152417_9,-0.4,0.2,1.1,tilt,1.2616364,40.224232,0.6874739,-0.10937798,0.41700897,0.00091728677,0.010971384,-0.70702166,0.70710619,1.26164,40.2242,6,64,120,1,2026-07-27,16:25:36,2.9247758,2.9248607,0.0020302483,1000,1000
