point_id,x,y,z,scan_kind,tilt_cmd_deg,tilt_cmd_az,pose_px,pose_py,pose_pz,pose_qx,pose_qy,pose_qz,pose_qw,nr_incl,nr_az,orientation_id,nt_incl,nt_az,repeat_id,date,time,v_mean,v_median,v_std,n_samples,fs
20260730_111944_45,0.4,-0.2,0.8,tilt,1.9498227,256.07028,0.28922187,-0.41030306,0.11702142,0.0087799758,-0.014574209,-0.70695657,0.70705227,1.94982,256.07,1,16,90,1,2026-07-30,16:26:28,2.6378374,2.6376163,0.0025762887,1000,1000
20260730_111944_45,0.4,-0.2,0.8,tilt,1.9498227,256.07028,0.28922187,-0.41030306,0.11702142,0.0087799758,-0.014574209,-0.70695657,0.70705227,1.94982,256.07,2,16,210,1,2026-07-30,16:26:35,1.9122987,1.9121043,0.0027167557,1000,1000
20260730_111944_45,0.4,-0.2,0.8,tilt,1.9498227,256.07028,0.28922187,-0.41030306,0.11702142,0.0087799758,-0.014574209,-0.70695657,0.70705227,1.94982,256.07,3,16,330,1,2026-07-30,16:26:41,3.0056176,3.0058025,0.0027959647,1000,1000
20260730_111944_45,0.4,-0.2,0.8,tilt,1.9498227,256.07028,0.28922187,-0.41030306,0.11702142,0.0087799758,-0.014574209,-0.70695657,0.70705227,1.94982,256.07,4,60,0,1,2026-07-30,16:26:49,1.404718,1.4047411,0.0027260545,1000,1000
20260730_111944_45,0.4,-0.2,0.8,tilt,1.9498227,256.07028,0.28922187,-0.41030306,0.11702142,0.0087799758,-0.014574209,-0.70695657,0.70705227,1.94982,256.07,5,64,60,1,2026-07-30,16:26:56,0.68013405,0.68022058,0.00256812,1000,1000
20260730_111944_45,0.4,-0.2,0.8,tilt,1.9498227,256.07028,0.28922187,-0.41030306,0.11702142,0.0087799758,-0.014574209,-0.70695657,0.70705227,1.94982,256.07,6,64,120,1,2026-07-30,16:27:04,0.27758685,0.27749078,0.0028920738,1000,1000
20260730_111944_45,0.4,-0.2,0.8,tilt,1.9498227,256.07028,0.28922187,-0.41030306,0.11702142,0.0087799758,-0.014574209,-0.70695657,0.70705227,1.94982,256.07,7,60,180,1,2026-07-30,16:27:12,0.193447,0.19358881,0.0022894638,1000,1000
20260730_111944_45,0.4,-0.2,0.8,tilt,1.9498227,256.07028,0.28922187,-0.41030306,0.11702142,0.0087799758,-0.014574209,-0.70695657,0.70705227,1.94982,256.07,8,64,240,1,2026-07-30,16:27:20,0.22838575,0.2284657,0.0028424719,1000,1000
20260730_111944_45,0.4,-0.2,0.8,tilt,1.9498227,256.07028,0.28922187,-0.41030306,0.11702142,0.0087799758,-0.014574209,-0.70695657,0.70705227,1.94982,256.07,9,64,300,1,2026-07-30,16:27:28,0.3976131,0.39758579,0.0027945701,1000,1000
20260730_111944_45,0.4,-0.2,0.8,tilt,1.9498227,256.07028,0.28922187,-0.41030306,0.11702142,0.0087799758,-0.014574209,-0.70695657,0.70705227,1.94982,256.07,10,0,0,1,2026-07-30,16:27:36,2.8352592,2.8353641,0.002567967,1000,1000
20260730_111944_45,0.4,-0.2,0.8,tilt,1.9498227,256.07028,0.28922187,-0.41030306,0.11702142,0.0087799758,-0.014574209,-0.70695657,0.70705227,1.94982,256.07,11,60,90,1,2026-07-30,16:27:43,0.46281353,0.46273325,0.0026344936,1000,1000
20260730_111944_45,0.4,-0.2,0.8,tilt,1.9498227,256.07028,0.28922187,-0.41030306,0.11702142,0.0087799758,-0.014574209,-0.70695657,0.70705227,1.94982,256.07,12,60,270,1,2026-07-30,16:27:53,0.30186743,0.3018388,0.0027919566,1000,1000
20260730_111944_45,0.4,-0.2,0.8,tilt,14.970226,189.61721,0.28959672,-0.4194234,0.11825577,0.010919833,-0.12980987,-0.9879892,0.083111377,14.9702,189.617,1,16,90,1,2026-07-30,16:28:11,2.6377312,2.6376163,0.0025246372,1000,1000
20260730_111944_45,0.4,-0.2,0.8,tilt,14.970226,189.61721,0.28959672,-0.4194234,0.11825577,0.010919833,-0.12980987,-0.9879892,0.083111377,14.9702,189.617,2,16,210,1,2026-07-30,16:28:18,1.9125116,1.9124333,0.0023735659,1000,1000
20260730_111944_45,0.4,-0.2,0.8,tilt,14.970226,189.61721,0.28959672,-0.4194234,0.11825577,0.010919833,-0.12980987,-0.9879892,0.083111377,14.9702,189.617,3,16,330,1,2026-07-30,16:28:24,3.0054824,3.0054735,0.0024362824,1000,1000
20260730_111944_45,0.4,-0.2,0.8,tilt,14.970226,189.61721,0.28959672,-0.4194234,0.11825577,0.010919833,-0.12980987,-0.9879892,0.083111377,14.9702,189.617,4,60,0,1,2026-07-30,16:28:32,1.4043821,1.404412,0.0024740098,1000,1000
20260730_111944_45,0.4,-0.2,0.8,tilt,14.970226,189.61721,0.28959672,-0.4194234,0.11825577,0.010919833,-0.12980987,-0.9879892,0.083111377,14.9702,189.617,5,64,60,1,2026-07-30,16:28:39,0.68056145,0.68054961,0.0026751566,1000,1000
20260730_111944_45,0.4,-0.2,0.8,tilt,14.970226,189.61721,0.28959672,-0.4194234,0.11825577,0.010919833,-0.12980987,-0.9879892,0.083111377,14.9702,189.617,6,64,120,1,2026-07-30,16:28:47,0.27758093,0.27749078,0.0025601939,1000,1000
20260730_111944_45,0.4,-0.2,0.8,tilt,14.970226,189.61721,0.28959672,-0.4194234,0.11825577,0.010919833,-0.12980987,-0.9879892,0.083111377,14.9702,189.617,7,60,180,1,2026-07-30,16:28:55,0.19350622,0.19358881,0.0028632127,1000,1000
20260730_111944_45,0.4,-0.2,0.8,tilt,14.970226,189.61721,0.28959672,-0.4194234,0.11825577,0.010919833,-0.12980987,-0.9879892,0.083111377,14.9702,189.617,8,64,240,1,2026-07-30,16:29:03,0.22844201,0.2284657,0.002971982,1000,1000
20260730_111944_45,0.4,-0.2,0.8,tilt,14.970226,189.61721,0.28959672,-0.4194234,0.11825577,0.010919833,-0.12980987,-0.9879892,0.083111377,14.9702,189.617,9,64,300,1,2026-07-30,16:29:11,0.39735087,0.39725677,0.0027407338,1000,1000
20260730_111944_45,0.4,-0.2,0.8,tilt,14.970226,189.61721,0.28959672,-0.4194234,0.11825577,0.010919833,-0.12980987,-0.9879892,0.083111377,14.9702,189.617,10,0,0,1,2026-07-30,16:29:18,2.835933,2.8360222,0.0027729876,1000,1000
20260730_111944_45,0.4,-0.2,0.8,tilt,14.970226,189.61721,0.28959672,-0.4194234,0.11825577,0.010919833,-0.12980987,-0.9879892,0.083111377,14.9702,189.617,11,60,90,1,2026-07-30,16:29:26,0.46273818,0.46273325,0.0026661477,1000,1000
20260730_111944_45,0.4,-0.2,0.8,tilt,14.970226,189.61721,0.28959672,-0.4194234,0.11825577,0.010919833,-0.12980987,-0.9879892,0.083111377,14.9702,189.617,12,60,270,1,2026-07-30,16:29:36,0.30195725,0.3018388,0.0025191774,1000,1000
20260730_111944_46,0.6,-0.4,0.8,vertical,0,0,0.088,-0.61,0.117,0,0,-0.38268428,0.92387918,0,0,1,16,90,1,2026-07-30,16:29:54,2.6376848,2.6376163,0.0028039426,1000,1000
20260730_111944_46,0.6,-0.4,0.8,vertical,0,0,0.088,-0.61,0.117,0,0,-0.38268428,0.92387918,0,0,2,16,210,1,2026-07-30,16:30:01,1.9120849,1.9121043,0.0028182485,1000,1000
20260730_111944_46,0.6,-0.4,0.8,vertical,0,0,0.088,-0.61,0.117,0,0,-0.38268428,0.92387918,0,0,3,16,330,1,2026-07-30,16:30:07,3.0044528,3.0044864,0.0029054008,1000,1000
20260730_111944_46,0.6,-0.4,0.8,vertical,0,0,0.088,-0.61,0.117,0,0,-0.38268428,0.92387918,0,0,4,60,0,1,2026-07-30,16:30:15,1.4037152,1.403754,0.0025614151,1000,1000
20260730_111944_46,0.6,-0.4,0.8,vertical,0,0,0.088,-0.61,0.117,0,0,-0.38268428,0.92387918,0,0,5,64,60,1,2026-07-30,16:30:23,0.68020512,0.68022058,0.0027798897,1000,1000
20260730_111944_46,0.6,-0.4,0.8,vertical,0,0,0.088,-0.61,0.117,0,0,-0.38268428,0.92387918,0,0,6,64,120,1,2026-07-30,16:30:30,0.27749473,0.27749078,0.0026799112,1000,1000
20260730_111944_46,0.6,-0.4,0.8,vertical,0,0,0.088,-0.61,0.117,0,0,-0.38268428,0.92387918,0,0,7,60,180,1,2026-07-30,16:30:38,0.19355097,0.19358881,0.0027493295,1000,1000
20260730_111944_46,0.6,-0.4,0.8,vertical,0,0,0.088,-0.61,0.117,0,0,-0.38268428,0.92387918,0,0,8,64,240,1,2026-07-30,16:30:46,0.22852921,0.2284657,0.0026001528,1000,1000
20260730_111944_46,0.6,-0.4,0.8,vertical,0,0,0.088,-0.61,0.117,0,0,-0.38268428,0.92387918,0,0,9,64,300,1,2026-07-30,16:30:54,0.39745056,0.39725677,0.0023379615,1000,1000
20260730_111944_46,0.6,-0.4,0.8,vertical,0,0,0.088,-0.61,0.117,0,0,-0.38268428,0.92387918,0,0,10,0,0,1,2026-07-30,16:31:02,2.8374499,2.8373383,0.0024725693,1000,1000
20260730_111944_46,0.6,-0.4,0.8,vertical,0,0,0.088,-0.61,0.117,0,0,-0.38268428,0.92387918,0,0,11,60,90,1,2026-07-30,16:31:09,0.46282538,0.46273325,0.0025238892,1000,1000
20260730_111944_46,0.6,-0.4,0.8,vertical,0,0,0.088,-0.61,0.117,0,0,-0.38268428,0.92387918,0,0,12,60,270,1,2026-07-30,16:31:19,0.30179603,0.3018388,0.0026529508,1000,1000
20260730_111944_46,0.6,-0.4,0.8,tilt,6.8299483,134.56618,0.084865145,-0.61308772,0.11726257,-0.059566275,0.00034515451,-0.7071067,0.7045934,6.82995,134.566,1,16,90,1,2026-07-30,16:31:37,2.6382836,2.6382744,0.0025353461,1000,1000
20260730_111944_46,0.6,-0.4,0.8,tilt,6.8299483,134.56618,0.084865145,-0.61308772,0.11726257,-0.059566275,0.00034515451,-0.7071067,0.7045934,6.82995,134.566,2,16,210,1,2026-07-30,16:31:44,1.9118703,1.9121043,0.0028327837,1000,1000
20260730_111944_46,0.6,-0.4,0.8,tilt,6.8299483,134.56618,0.084865145,-0.61308772,0.11726257,-0.059566275,0.00034515451,-0.7071067,0.7045934,6.82995,134.566,3,16,330,1,2026-07-30,16:31:50,3.0052284,3.0051445,0.0025614358,1000,1000
20260730_111944_46,0.6,-0.4,0.8,tilt,6.8299483,134.56618,0.084865145,-0.61308772,0.11726257,-0.059566275,0.00034515451,-0.7071067,0.7045934,6.82995,134.566,4,60,0,1,2026-07-30,16:31:58,1.4035835,1.403754,0.0028330098,1000,1000
20260730_111944_46,0.6,-0.4,0.8,tilt,6.8299483,134.56618,0.084865145,-0.61308772,0.11726257,-0.059566275,0.00034515451,-0.7071067,0.7045934,6.82995,134.566,5,64,60,1,2026-07-30,16:32:06,0.67987806,0.67989155,0.0025597828,1000,1000
20260730_111944_46,0.6,-0.4,0.8,tilt,6.8299483,134.56618,0.084865145,-0.61308772,0.11726257,-0.059566275,0.00034515451,-0.7071067,0.7045934,6.82995,134.566,6,64,120,1,2026-07-30,16:32:13,0.27701829,0.27716175,0.0026662094,1000,1000
20260730_111944_46,0.6,-0.4,0.8,tilt,6.8299483,134.56618,0.084865145,-0.61308772,0.11726257,-0.059566275,0.00034515451,-0.7071067,0.7045934,6.82995,134.566,7,60,180,1,2026-07-30,16:32:21,0.19349339,0.19358881,0.0024633125,1000,1000
20260730_111944_46,0.6,-0.4,0.8,tilt,6.8299483,134.56618,0.084865145,-0.61308772,0.11726257,-0.059566275,0.00034515451,-0.7071067,0.7045934,6.82995,134.566,8,64,240,1,2026-07-30,16:32:29,0.22848051,0.2284657,0.0027839788,1000,1000
20260730_111944_46,0.6,-0.4,0.8,tilt,6.8299483,134.56618,0.084865145,-0.61308772,0.11726257,-0.059566275,0.00034515451,-0.7071067,0.7045934,6.82995,134.566,9,64,300,1,2026-07-30,16:32:37,0.39755717,0.39758579,0.0025888285,1000,1000
20260730_111944_46,0.6,-0.4,0.8,tilt,6.8299483,134.56618,0.084865145,-0.61308772,0.11726257,-0.059566275,0.00034515451,-0.7071067,0.7045934,6.82995,134.566,10,0,0,1,2026-07-30,16:32:45,2.8365881,2.8366802,0.0028005595,1000,1000
20260730_111944_46,0.6,-0.4,0.8,tilt,6.8299483,134.56618,0.084865145,-0.61308772,0.11726257,-0.059566275,0.00034515451,-0.7071067,0.7045934,6.82995,134.566,11,60,90,1,2026-07-30,16:32:52,0.46275266,0.46273325,0.0026576135,1000,1000
20260730_111944_46,0.6,-0.4,0.8,tilt,6.8299483,134.56618,0.084865145,-0.61308772,0.11726257,-0.059566275,0.00034515451,-0.7071067,0.7045934,6.82995,134.566,12,60,270,1,2026-07-30,16:33:02,0.30209577,0.3018388,0.0024574365,1000,1000
20260730_111944_46,0.6,-0.4,0.8,tilt,11.284913,221.21797,0.092770916,-0.61544632,0.11771535,0.034607608,-0.092028153,-0.93146916,0.35028323,11.2849,221.218,1,16,90,1,2026-07-30,16:33:20,2.6379263,2.6379453,0.0029094764,1000,1000
20260730_111944_46,0.6,-0.4,0.8,tilt,11.284913,221.21797,0.092770916,-0.61544632,0.11771535,0.034607608,-0.092028153,-0.93146916,0.35028323,11.2849,221.218,2,16,210,1,2026-07-30,16:33:27,1.9109931,1.9111172,0.002564525,1000,1000
20260730_111944_46,0.6,-0.4,0.8,tilt,11.284913,221.21797,0.092770916,-0.61544632,0.11771535,0.034607608,-0.092028153,-0.93146916,0.35028323,11.2849,221.218,3,16,330,1,2026-07-30,16:33:33,3.0048069,3.0048154,0.0028463091,1000,1000
20260730_111944_46,0.6,-0.4,0.8,tilt,11.284913,221.21797,0.092770916,-0.61544632,0.11771535,0.034607608,-0.092028153,-0.93146916,0.35028323,11.2849,221.218,4,60,0,1,2026-07-30,16:33:41,1.4042808,1.404412,0.0025776885,1000,1000
20260730_111944_46,0.6,-0.4,0.8,tilt,11.284913,221.21797,0.092770916,-0.61544632,0.11771535,0.034607608,-0.092028153,-0.93146916,0.35028323,11.2849,221.218,5,64,60,1,2026-07-30,16:33:49,0.68016234,0.68022058,0.0026390005,1000,1000
20260730_111944_46,0.6,-0.4,0.8,tilt,11.284913,221.21797,0.092770916,-0.61544632,0.11771535,0.034607608,-0.092028153,-0.93146916,0.35028323,11.2849,221.218,6,64,120,1,2026-07-30,16:33:56,0.27748255,0.27749078,0.0028702518,1000,1000
20260730_111944_46,0.6,-0.4,0.8,tilt,11.284913,221.21797,0.092770916,-0.61544632,0.11771535,0.034607608,-0.092028153,-0.93146916,0.35028323,11.2849,221.218,7,60,180,1,2026-07-30,16:34:04,0.19343647,0.19358881,0.0029396788,1000,1000
20260730_111944_46,0.6,-0.4,0.8,tilt,11.284913,221.21797,0.092770916,-0.61544632,0.11771535,0.034607608,-0.092028153,-0.93146916,0.35028323,11.2849,221.218,8,64,240,1,2026-07-30,16:34:12,0.22838476,0.2284657,0.0025786361,1000,1000
20260730_111944_46,0.6,-0.4,0.8,tilt,11.284913,221.21797,0.092770916,-0.61544632,0.11771535,0.034607608,-0.092028153,-0.93146916,0.35028323,11.2849,221.218,9,64,300,1,2026-07-30,16:34:20,0.3974147,0.39725677,0.0030013877,1000,1000
20260730_111944_46,0.6,-0.4,0.8,tilt,11.284913,221.21797,0.092770916,-0.61544632,0.11771535,0.034607608,-0.092028153,-0.93146916,0.35028323,11.2849,221.218,10,0,0,1,2026-07-30,16:34:28,2.8363088,2.8363512,0.0026667804,1000,1000
20260730_111944_46,0.6,-0.4,0.8,tilt,11.284913,221.21797,0.092770916,-0.61544632,0.11771535,0.034607608,-0.092028153,-0.93146916,0.35028323,11.2849,221.218,11,60,90,1,2026-07-30,16:34:35,0.46275826,0.46273325,0.0027694484,1000,1000
20260730_111944_46,0.6,-0.4,0.8,tilt,11.284913,221.21797,0.092770916,-0.61544632,0.11771535,0.034607608,-0.092028153,-0.93146916,0.35028323,11.2849,221.218,12,60,270,1,2026-07-30,16:34:45,0.30198654,0.3018388,0.0026461266,1000,1000
20260730_111944_46,0.6,-0.4,0.8,tilt,8.2946697,242.17915,0.09272078,-0.6124912,0.11738705,0.037345094,-0.061933328,-0.85411924,0.5150242,8.29467,242.179,1,16,90,1,2026-07-30,16:35:03,2.6374903,2.6376163,0.0027006555,1000,1000
20260730_111944_46,0.6,-0.4,0.8,tilt,8.2946697,242.17915,0.09272078,-0.6124912,0.11738705,0.037345094,-0.061933328,-0.85411924,0.5150242,8.29467,242.179,2,16,210,1,2026-07-30,16:35:10,1.9124567,1.9124333,0.0029429676,1000,1000
20260730_111944_46,0.6,-0.4,0.8,tilt,8.2946697,242.17915,0.09272078,-0.6124912,0.11738705,0.037345094,-0.061933328,-0.85411924,0.5150242,8.29467,242.179,3,16,330,1,2026-07-30,16:35:16,3.0040471,3.0041574,0.0028120158,1000,1000
20260730_111944_46,0.6,-0.4,0.8,tilt,8.2946697,242.17915,0.09272078,-0.6124912,0.11738705,0.037345094,-0.061933328,-0.85411924,0.5150242,8.29467,242.179,4,60,0,1,2026-07-30,16:35:24,1.4039629,1.403754,0.0028233558,1000,1000
20260730_111944_46,0.6,-0.4,0.8,tilt,8.2946697,242.17915,0.09272078,-0.6124912,0.11738705,0.037345094,-0.061933328,-0.85411924,0.5150242,8.29467,242.179,5,64,60,1,2026-07-30,16:35:31,0.68054467,0.68054961,0.002614186,1000,1000
20260730_111944_46,0.6,-0.4,0.8,tilt,8.2946697,242.17915,0.09272078,-0.6124912,0.11738705,0.037345094,-0.061933328,-0.85411924,0.5150242,8.29467,242.179,6,64,120,1,2026-07-30,16:35:39,0.27750887,0.27749078,0.0024991284,1000,1000
20260730_111944_46,0.6,-0.4,0.8,tilt,8.2946697,242.17915,0.09272078,-0.6124912,0.11738705,0.037345094,-0.061933328,-0.85411924,0.5150242,8.29467,242.179,7,60,180,1,2026-07-30,16:35:47,0.19360164,0.19358881,0.0029513937,1000,1000
20260730_111944_46,0.6,-0.4,0.8,tilt,8.2946697,242.17915,0.09272078,-0.6124912,0.11738705,0.037345094,-0.061933328,-0.85411924,0.5150242,8.29467,242.179,8,64,240,1,2026-07-30,16:35:55,0.22835482,0.2284657,0.002885484,1000,1000
20260730_111944_46,0.6,-0.4,0.8,tilt,8.2946697,242.17915,0.09272078,-0.6124912,0.11738705,0.037345094,-0.061933328,-0.85411924,0.5150242,8.29467,242.179,9,64,300,1,2026-07-30,16:36:03,0.39723044,0.39725677,0.0024581111,1000,1000
20260730_111944_46,0.6,-0.4,0.8,tilt,8.2946697,242.17915,0.09272078,-0.6124912,0.11738705,0.037345094,-0.061933328,-0.85411924,0.5150242,8.29467,242.179,10,0,0,1,2026-07-30,16:36:11,2.836672,2.8366802,0.002658274,1000,1000
20260730_111944_46,0.6,-0.4,0.8,tilt,8.2946697,242.17915,0.09272078,-0.6124912,0.11738705,0.037345094,-0.061933328,-0.85411924,0.5150242,8.29467,242.179,11,60,90,1,2026-07-30,16:36:18,0.46267172,0.46273325,0.0024685035,1000,1000
20260730_111944_46,0.6,-0.4,0.8,tilt,8.2946697,242.17915,0.09272078,-0.6124912,0.11738705,0.037345094,-0.061933328,-0.85411924,0.5150242,8.29467,242.179,12,60,270,1,2026-07-30,16:36:28,0.30190987,0.3018388,0.0027383029,1000,1000
20260730_111944_47,0.8,-0.4,0.8,vertical,0,0,0.088,-0.81,0.117,0,0,-0.38268428,0.92387918,0,0,1,16,90,1,2026-07-30,16:36:47,2.6368717,2.6369583,0.0029275077,1000,1000
20260730_111944_47,0.8,-0.4,0.8,vertical,0,0,0.088,-0.81,0.117,0,0,-0.38268428,0.92387918,0,0,2,16,210,1,2026-07-30,16:36:53,1.9120589,1.9121043,0.002616525,1000,1000
20260730_111944_47,0.8,-0.4,0.8,vertical,0,0,0.088,-0.81,0.117,0,0,-0.38268428,0.92387918,0,0,3,16,330,1,2026-07-30,16:36:59,3.0035539,3.0034993,0.002513657,1000,1000
20260730_111944_47,0.8,-0.4,0.8,vertical,0,0,0.088,-0.81,0.117,0,0,-0.38268428,0.92387918,0,0,4,60,0,1,2026-07-30,16:37:07,1.4040113,1.404083,0.0024696204,1000,1000
20260730_111944_47,0.8,-0.4,0.8,vertical,0,0,0.088,-0.81,0.117,0,0,-0.38268428,0.92387918,0,0,5,64,60,1,2026-07-30,16:37:15,0.68029132,0.68022058,0.0029180418,1000,1000
20260730_111944_47,0.8,-0.4,0.8,vertical,0,0,0.088,-0.81,0.117,0,0,-0.38268428,0.92387918,0,0,6,64,120,1,2026-07-30,16:37:22,0.27737825,0.27749078,0.0024893324,1000,1000
20260730_111944_47,0.8,-0.4,0.8,vertical,0,0,0.088,-0.81,0.117,0,0,-0.38268428,0.92387918,0,0,7,60,180,1,2026-07-30,16:37:30,0.19355953,0.19358881,0.0024858475,1000,1000
20260730_111944_47,0.8,-0.4,0.8,vertical,0,0,0.088,-0.81,0.117,0,0,-0.38268428,0.92387918,0,0,8,64,240,1,2026-07-30,16:37:38,0.22859041,0.2284657,0.0025357474,1000,1000
20260730_111944_47,0.8,-0.4,0.8,vertical,0,0,0.088,-0.81,0.117,0,0,-0.38268428,0.92387918,0,0,9,64,300,1,2026-07-30,16:37:46,0.3973206,0.39725677,0.0025983744,1000,1000
20260730_111944_47,0.8,-0.4,0.8,vertical,0,0,0.088,-0.81,0.117,0,0,-0.38268428,0.92387918,0,0,10,0,0,1,2026-07-30,16:37:54,2.8363512,2.8366802,0.00245837,1000,1000
20260730_111944_47,0.8,-0.4,0.8,vertical,0,0,0.088,-0.81,0.117,0,0,-0.38268428,0.92387918,0,0,11,60,90,1,2026-07-30,16:38:01,0.46266185,0.46273325,0.0024430835,1000,1000
20260730_111944_47,0.8,-0.4,0.8,vertical,0,0,0.088,-0.81,0.117,0,0,-0.38268428,0.92387918,0,0,12,60,270,1,2026-07-30,16:38:11,0.30207867,0.3018388,0.0025726639,1000,1000
20260730_111944_47,0.8,-0.4,0.8,tilt,6.6885679,355.5327,0.088335644,-0.8057036,0.11725183,0.044326926,0.037923229,-0.70608911,0.70571604,6.68857,355.533,1,16,90,1,2026-07-30,16:38:29,2.6371757,2.6372873,0.0024730484,1000,1000
20260730_111944_47,0.8,-0.4,0.8,tilt,6.6885679,355.5327,0.088335644,-0.8057036,0.11725183,0.044326926,0.037923229,-0.70608911,0.70571604,6.68857,355.533,2,16,210,1,2026-07-30,16:38:36,1.9120589,1.9121043,0.0025114092,1000,1000
20260730_111944_47,0.8,-0.4,0.8,tilt,6.6885679,355.5327,0.088335644,-0.8057036,0.11725183,0.044326926,0.037923229,-0.70608911,0.70571604,6.68857,355.533,3,16,330,1,2026-07-30,16:38:42,3.0040929,3.0041574,0.0028073258,1000,1000
20260730_111944_47,0.8,-0.4,0.8,tilt,6.6885679,355.5327,0.088335644,-0.8057036,0.11725183,0.044326926,0.037923229,-0.70608911,0.70571604,6.68857,355.533,4,60,0,1,2026-07-30,16:38:50,1.4040754,1.404083,0.0027534137,1000,1000
20260730_111944_47,0.8,-0.4,0.8,tilt,6.6885679,355.5327,0.088335644,-0.8057036,0.11725183,0.044326926,0.037923229,-0.70608911,0.70571604,6.68857,355.533,5,64,60,1,2026-07-30,16:38:58,0.68000408,0.67989155,0.0027040923,1000,1000
20260730_111944_47,0.8,-0.4,0.8,tilt,6.6885679,355.5327,0.088335644,-0.8057036,0.11725183,0.044326926,0.037923229,-0.70608911,0.70571604,6.68857,355.533,6,64,120,1,2026-07-30,16:39:05,0.27734864,0.27749078,0.0024914285,1000,1000
20260730_111944_47,0.8,-0.4,0.8,tilt,6.6885679,355.5327,0.088335644,-0.8057036,0.11725183,0.044326926,0.037923229,-0.70608911,0.70571604,6.68857,355.533,7,60,180,1,2026-07-30,16:39:13,0.19349964,0.19358881,0.0025378019,1000,1000
20260730_111944_47,0.8,-0.4,0.8,tilt,6.6885679,355.5327,0.088335644,-0.8057036,0.11725183,0.044326926,0.037923229,-0.70608911,0.70571604,6.68857,355.533,8,64,240,1,2026-07-30,16:39:21,0.22861475,0.2284657,0.0025402399,1000,1000
20260730_111944_47,0.8,-0.4,0.8,tilt,6.6885679,355.5327,0.088335644,-0.8057036,0.11725183,0.044326926,0.037923229,-0.70608911,0.70571604,6.68857,355.533,9,64,300,1,2026-07-30,16:39:29,0.39728934,0.39725677,0.0026228001,1000,1000
20260730_111944_47,0.8,-0.4,0.8,tilt,6.6885679,355.5327,0.088335644,-0.8057036,0.11725183,0.044326926,0.037923229,-0.70608911,0.70571604,6.68857,355.533,10,0,0,1,2026-07-30,16:39:37,2.8378842,2.8376673,0.0026156227,1000,1000
20260730_111944_47,0.8,-0.4,0.8,tilt,6.6885679,355.5327,0.088335644,-0.8057036,0.11725183,0.044326926,0.037923229,-0.70608911,0.70571604,6.68857,355.533,11,60,90,1,2026-07-30,16:39:44,0.4629458,0.46273325,0.0026183654,1000,1000
20260730_111944_47,0.8,-0.4,0.8,tilt,6.6885679,355.5327,0.088335644,-0.8057036,0.11725183,0.044326926,0.037923229,-0.70608911,0.70571604,6.68857,355.533,12,60,270,1,2026-07-30,16:39:54,0.30182433,0.3018388,0.0030220127,1000,1000
20260730_111944_47,0.8,-0.4,0.8,tilt,3.6083738,150.82889,0.086864978,-0.8120333,0.11707335,-0.030286275,-0.008600523,-0.70705448,0.70645788,3.60837,150.829,1,16,90,1,2026-07-30,16:40:12,2.6378957,2.6379453,0.0027882742,1000,1000
20260730_111944_47,0.8,-0.4,0.8,tilt,3.6083738,150.82889,0.086864978,-0.8120333,0.11707335,-0.030286275,-0.008600523,-0.70705448,0.70645788,3.60837,150.829,2,16,210,1,2026-07-30,16:40:19,1.9125958,1.9127623,0.0027974544,1000,1000
20260730_111944_47,0.8,-0.4,0.8,tilt,3.6083738,150.82889,0.086864978,-0.8120333,0.11707335,-0.030286275,-0.008600523,-0.70705448,0.70645788,3.60837,150.829,3,16,330,1,2026-07-30,16:40:25,3.004259,3.0041574,0.0024808732,1000,1000
20260730_111944_47,0.8,-0.4,0.8,tilt,3.6083738,150.82889,0.086864978,-0.8120333,0.11707335,-0.030286275,-0.008600523,-0.70705448,0.70645788,3.60837,150.829,4,60,0,1,2026-07-30,16:40:33,1.4039264,1.404083,0.0024257214,1000,1000
20260730_111944_47,0.8,-0.4,0.8,tilt,3.6083738,150.82889,0.086864978,-0.8120333,0.11707335,-0.030286275,-0.008600523,-0.70705448,0.70645788,3.60837,150.829,5,64,60,1,2026-07-30,16:40:41,0.67997907,0.68022058,0.0026071391,1000,1000
20260730_111944_47,0.8,-0.4,0.8,tilt,3.6083738,150.82889,0.086864978,-0.8120333,0.11707335,-0.030286275,-0.008600523,-0.70705448,0.70645788,3.60837,150.829,6,64,120,1,2026-07-30,16:40:48,0.27749835,0.27749078,0.0021845175,1000,1000
20260730_111944_47,0.8,-0.4,0.8,tilt,3.6083738,150.82889,0.086864978,-0.8120333,0.11707335,-0.030286275,-0.008600523,-0.70705448,0.70645788,3.60837,150.829,7,60,180,1,2026-07-30,16:40:56,0.19332691,0.19325978,0.002579411,1000,1000
20260730_111944_47,0.8,-0.4,0.8,tilt,3.6083738,150.82889,0.086864978,-0.8120333,0.11707335,-0.030286275,-0.008600523,-0.70705448,0.70645788,3.60837,150.829,8,64,240,1,2026-07-30,16:41:04,0.22855158,0.2284657,0.0026842546,1000,1000
20260730_111944_47,0.8,-0.4,0.8,tilt,3.6083738,150.82889,0.086864978,-0.8120333,0.11707335,-0.030286275,-0.008600523,-0.70705448,0.70645788,3.60837,150.829,9,64,300,1,2026-07-30,16:41:12,0.39745714,0.39758579,0.0029217379,1000,1000
20260730_111944_47,0.8,-0.4,0.8,tilt,3.6083738,150.82889,0.086864978,-0.8120333,0.11707335,-0.030286275,-0.008600523,-0.70705448,0.70645788,3.60837,150.829,10,0,0,1,2026-07-30,16:41:20,2.8364503,2.8363512,0.0026613303,1000,1000
