x,y,z,inclinacion,azimuth,mode,medida_daq
-0.25,0.5,0.75,20,270,r_vertical,-2.16619
-0.25,0.5,0.75,20,270,r_vertical,-2.16454
-0.25,0.5,0.75,20,270,r_vertical,-2.16388
-0.25,0.5,0.75,20,270,r_vertical,-2.16191
-0.25,0.5,0.75,20,270,r_vertical,-2.1629
-0.25,0.5,0.75,20,270,r_vertical,-2.15566
-0.25,0.5,0.75,20,270,r_vertical,-2.15665
-0.25,0.5,0.75,20,270,r_vertical,-2.13625
-0.25,0.5,0.75,20,270,r_vertical,-2.1652
-0.25,0.5,0.75,20,270,r_vertical,-2.15862
-0.25,0.5,0.75,20,270,r_vertical,-2.1652
-0.25,0.5,0.75,20,270,r_vertical,-2.17211
-0.25,0.5,0.75,20,270,r_vertical,-2.14974
-0.25,0.5,0.75,20,270,r_vertical,-2.15533
-0.25,0.5,0.75,20,270,r_vertical,-2.16026
-0.25,0.5,0.75,20,270,r_vertical,-2.16454
-0.25,0.5,0.75,20,270,r_vertical,-2.16356
-0.25,0.5,0.75,20,270,r_vertical,-2.16224
-0.25,0.5,0.75,20,270,r_vertical,-2.15961
-0.25,0.5,0.75,20,270,r_vertical,-2.16783
-0.25,0.5,0.75,20,270,r_vertical,-2.16652
-0.25,0.5,0.75,20,270,r_vertical,-2.16191
-0.25,0.5,0.75,20,270,r_vertical,-2.15632
-0.25,0.5,0.75,20,270,r_vertical,-2.155
-0.25,0.5,0.75,20,270,r_vertical,-2.16388
-0.25,0.5,0.75,20,270,r_vertical,-2.15994
-0.25,0.5,0.75,20,270,r_vertical,-2.16421
-0.25,0.5,0.75,20,270,r_vertical,-2.16783
-0.25,0.5,0.75,20,270,r_vertical,-2.15303
-0.25,0.5,0.75,20,270,r_vertical,-2.15599
-0.25,0.5,0.75,20,270,r_vertical,-2.16783
-0.25,0.5,0.75,20,270,r_vertical,-2.17902
-0.25,0.5,0.75,20,270,r_vertical,-2.12835
-0.25,0.5,0.75,20,270,r_vertical,-2.1629
-0.25,0.5,0.75,20,270,r_vertical,-2.15796
-0.25,0.5,0.75,20,270,r_vertical,-2.15697
-0.25,0.5,0.75,20,270,r_vertical,-2.16158
-0.25,0.5,0.75,20,270,r_vertical,-2.16487
-0.25,0.5,0.75,20,270,r_vertical,-2.1652
-0.25,0.5,0.75,20,270,r_vertical,-2.15336
-0.25,0.5,0.75,20,270,r_vertical,-2.16092
-0.25,0.5,0.75,20,270,r_vertical,-2.15632
-0.25,0.5,0.75,20,270,r_vertical,-2.1573
-0.25,0.5,0.75,20,270,r_vertical,-2.15829
-0.25,0.5,0.75,20,270,r_vertical,-2.1652
-0.25,0.5,0.75,20,270,r_vertical,-2.15763
-0.25,0.5,0.75,20,270,r_vertical,-2.16158
-0.25,0.5,0.75,20,270,r_vertical,-2.18757
-0.25,0.5,0.75,20,270,r_vertical,-2.16915
-0.25,0.5,0.75,20,270,r_vertical,-2.15599
-0.25,0.5,0.75,20,270,r_vertical,-2.14908
-0.25,0.5,0.75,20,270,r_vertical,-2.12703
-0.25,0.5,0.75,20,270,r_vertical,-2.14677
-0.25,0.5,0.75,20,270,r_vertical,-2.16092
-0.25,0.5,0.75,20,270,r_vertical,-2.16421
-0.25,0.5,0.75,20,270,r_vertical,-2.16388
-0.25,0.5,0.75,20,270,r_vertical,-2.15961
-0.25,0.5,0.75,20,270,r_vertical,-2.15632
-0.25,0.5,0.75,20,270,r_vertical,-2.15665
-0.25,0.5,0.75,20,270,r_vertical,-2.16191
-0.25,0.5,0.75,20,270,r_vertical,-2.16257
-0.25,0.5,0.75,20,270,r_vertical,-2.16257
-0.25,0.5,0.75,20,270,r_vertical,-2.16257
-0.25,0.5,0.75,20,270,r_vertical,-2.15599
-0.25,0.5,0.75,20,270,r_vertical,-2.15796
-0.25,0.5,0.75,20,270,r_vertical,-2.15763
-0.25,0.5,0.75,20,270,r_vertical,-2.1573
-0.25,0.5,0.75,20,270,r_vertical,-2.18823
-0.25,0.5,0.75,20,270,r_vertical,-2.14875
-0.25,0.5,0.75,20,270,r_vertical,-2.15961
-0.25,0.5,0.75,20,270,r_vertical,-2.155
-0.25,0.5,0.75,20,270,r_vertical,-2.16652
-0.25,0.5,0.75,20,270,r_vertical,-2.15632
-0.25,0.5,0.75,20,270,r_vertical,-2.16323
-0.25,0.5,0.75,20,270,r_vertical,-2.16487
-0.25,0.5,0.75,20,270,r_vertical,-2.1573
-0.25,0.5,0.75,20,270,r_vertical,-2.16059
-0.25,0.5,0.75,20,270,r_vertical,-2.16388
-0.25,0.5,0.75,20,270,r_vertical,-2.16783
-0.25,0.5,0.75,20,270,r_vertical,-2.15829
-0.25,0.5,0.75,20,270,r_vertical,-2.16553
-0.25,0.5,0.75,20,270,r_vertical,-2.16421
-0.25,0.5,0.75,20,270,r_vertical,-2.15862
-0.25,0.5,0.75,20,270,r_vertical,-2.15697
-0.25,0.5,0.75,20,270,r_vertical,-2.15533
-0.25,0.5,0.75,20,270,r_vertical,-2.15961
-0.25,0.5,0.75,20,270,r_vertical,-2.155
-0.25,0.5,0.75,20,270,r_vertical,-2.12078
-0.25,0.5,0.75,20,270,r_vertical,-2.15796
-0.25,0.5,0.75,20,270,r_vertical,-2.16388
-0.25,0.5,0.75,20,270,r_vertical,-2.16356
-0.25,0.5,0.75,20,270,r_vertical,-2.17112
-0.25,0.5,0.75,20,270,r_vertical,-2.17836
-0.25,0.5,0.75,20,270,r_vertical,-2.15566
-0.25,0.5,0.75,20,270,r_vertical,-2.16059
-0.25,0.5,0.75,20,270,r_vertical,-2.16059
-0.25,0.5,0.75,20,270,r_vertical,-2.15994
-0.25,0.5,0.75,20,270,r_vertical,-2.15566
-0.25,0.5,0.75,20,270,r_vertical,-2.15895
-0.25,0.5,0.75,20,270,r_vertical,-2.16816
-0.25,0.5,0.75,20,270,r_vertical,-2.1629
-0.25,0.5,0.75,20,270,r_vertical,-2.155
-0.25,0.5,0.75,20,270,r_vertical,-2.15434
-0.25,0.5,0.75,20,270,r_vertical,-2.15434
-0.25,0.5,0.75,20,270,r_vertical,-2.15632
-0.25,0.5,0.75,20,270,r_vertical,-2.16026
-0.25,0.5,0.75,20,270,r_vertical,-2.1573
-0.25,0.5,0.75,20,270,r_vertical,-2.13789
-0.25,0.5,0.75,20,270,r_vertical,-2.1629
-0.25,0.5,0.75,20,270,r_vertical,-2.16652
-0.25,0.5,0.75,20,270,r_vertical,-2.15796
-0.25,0.5,0.75,20,270,r_vertical,-2.15434
-0.25,0.5,0.75,20,270,r_vertical,-2.17014
-0.25,0.5,0.75,20,270,r_vertical,-2.15434
-0.25,0.5,0.75,20,270,r_vertical,-2.15928
-0.25,0.5,0.75,20,270,r_vertical,-2.16158
-0.25,0.5,0.75,20,270,r_vertical,-2.16323
-0.25,0.5,0.75,20,270,r_vertical,-2.16257
-0.25,0.5,0.75,20,270,r_vertical,-2.16158
-0.25,0.5,0.75,20,270,r_vertical,-2.16421
-0.25,0.5,0.75,20,270,r_vertical,-2.15961
-0.25,0.5,0.75,20,270,r_vertical,-2.1652
-0.25,0.5,0.75,20,270,r_vertical,-2.16323
-0.25,0.5,0.75,20,270,r_vertical,-2.16191
-0.25,0.5,0.75,20,270,r_vertical,-2.15665
-0.25,0.5,0.75,20,270,r_vertical,-2.1573
-0.25,0.5,0.75,20,270,r_vertical,-2.15171
-0.25,0.5,0.75,20,270,r_vertical,-2.16553
-0.25,0.5,0.75,20,270,r_vertical,-2.15928
-0.25,0.5,0.75,20,270,r_vertical,-2.16257
-0.25,0.5,0.75,20,270,r_vertical,-2.14776
-0.25,0.5,0.75,20,270,r_vertical,-2.16948
-0.25,0.5,0.75,20,270,r_vertical,-2.18626
-0.25,0.5,0.75,20,270,r_vertical,-2.16685
-0.25,0.5,0.75,20,270,r_vertical,-2.16553
-0.25,0.5,0.75,20,270,r_vertical,-2.16323
-0.25,0.5,0.75,20,270,r_vertical,-2.15763
-0.25,0.5,0.75,20,270,r_vertical,-2.15994
-0.25,0.5,0.75,20,270,r_vertical,-2.16224
-0.25,0.5,0.75,20,270,r_vertical,-2.16158
-0.25,0.5,0.75,20,270,r_vertical,-2.15697
-0.25,0.5,0.75,20,270,r_vertical,-2.15697
-0.25,0.5,0.75,20,270,r_vertical,-2.15599
-0.25,0.5,0.75,20,270,r_vertical,-2.1629
-0.25,0.5,0.75,20,270,r_vertical,-2.16553
-0.25,0.5,0.75,20,270,r_vertical,-2.1629
-0.25,0.5,0.75,20,270,r_vertical,-2.1527
-0.25,0.5,0.75,20,270,r_vertical,-2.15599
-0.25,0.5,0.75,20,270,r_vertical,-2.1731
-0.25,0.5,0.75,20,270,r_vertical,-2.1652
-0.25,0.5,0.75,20,270,r_vertical,-2.16421
-0.25,0.5,0.75,20,270,r_vertical,-2.16224
-0.25,0.5,0.75,20,270,r_vertical,-2.16191
-0.25,0.5,0.75,20,270,r_vertical,-2.1629
-0.25,0.5,0.75,20,270,r_vertical,-2.16026
-0.25,0.5,0.75,20,270,r_vertical,-2.16356
-0.25,0.5,0.75,20,270,r_vertical,-2.16454
-0.25,0.5,0.75,20,270,r_vertical,-2.16487
-0.25,0.5,0.75,20,270,r_vertical,-2.15697
-0.25,0.5,0.75,20,270,r_vertical,-2.16158
-0.25,0.5,0.75,20,270,r_vertical,-2.15665
-0.25,0.5,0.75,20,270,r_vertical,-2.155
-0.25,0.5,0.75,20,270,r_vertical,-2.15368
-0.25,0.5,0.75,20,270,r_vertical,-2.16257
-0.25,0.5,0.75,20,270,r_vertical,-2.16421
-0.25,0.5,0.75,20,270,r_vertical,-2.16553
-0.25,0.5,0.75,20,270,r_vertical,-2.15697
-0.25,0.5,0.75,20,270,r_vertical,-2.16356
-0.25,0.5,0.75,20,270,r_vertical,-2.16388
-0.25,0.5,0.75,20,270,r_vertical,-2.1652
-0.25,0.5,0.75,20,270,r_vertical,-2.15599
-0.25,0.5,0.75,20,270,r_vertical,-2.16323
-0.25,0.5,0.75,20,270,r_vertical,-2.11585
-0.25,0.5,0.75,20,270,r_vertical,-2.1652
-0.25,0.5,0.75,20,270,r_vertical,-2.16388
-0.25,0.5,0.75,20,270,r_vertical,-2.15862
-0.25,0.5,0.75,20,270,r_vertical,-2.15796
-0.25,0.5,0.75,20,270,r_vertical,-2.15895
-0.25,0.5,0.75,20,270,r_vertical,-2.16191
-0.25,0.5,0.75,20,270,r_vertical,-2.1527
-0.25,0.5,0.75,20,270,r_vertical,-2.155
-0.25,0.5,0.75,20,270,r_vertical,-2.16158
-0.25,0.5,0.75,20,270,r_vertical,-2.16356
-0.25,0.5,0.75,20,270,r_vertical,-2.16487
-0.25,0.5,0.75,20,270,r_vertical,-2.16026
-0.25,0.5,0.75,20,270,r_vertical,-2.16092
-0.25,0.5,0.75,20,270,r_vertical,-2.16092
-0.25,0.5,0.75,20,270,r_vertical,-2.15237
-0.25,0.5,0.75,20,270,r_vertical,-2.16454
-0.25,0.5,0.75,20,270,r_vertical,-2.15533
-0.25,0.5,0.75,20,270,r_vertical,-2.16224
-0.25,0.5,0.75,20,270,r_vertical,-2.1425
-0.25,0.5,0.75,20,270,r_vertical,-2.15303
-0.25,0.5,0.75,20,270,r_vertical,-2.16323
-0.25,0.5,0.75,20,270,r_vertical,-2.16257
-0.25,0.5,0.75,20,270,r_vertical,-2.15303
-0.25,0.5,0.75,20,270,r_vertical,-2.15796
-0.25,0.5,0.75,20,270,r_vertical,-2.16026
-0.25,0.5,0.75,20,270,r_vertical,-2.17014
-0.25,0.5,0.75,20,270,r_vertical,-2.16059
-0.25,0.5,0.75,20,270,r_vertical,-2.16421
-0.25,0.5,0.75,20,270,r_vertical,-2.16619
-0.25,0.5,0.75,20,270,r_vertical,-2.15336
-0.25,0.5,0.75,20,270,r_vertical,-2.16059
-0.25,0.5,0.75,20,270,r_vertical,-2.16356
-0.25,0.5,0.75,20,270,r_vertical,-2.1629
-0.25,0.5,0.75,20,270,r_vertical,-2.16421
-0.25,0.5,0.75,20,270,r_vertical,-2.14809
-0.25,0.5,0.75,20,270,r_vertical,-2.16948
-0.25,0.5,0.75,20,270,r_vertical,-2.17244
-0.25,0.5,0.75,20,270,r_vertical,-2.1573
-0.25,0.5,0.75,20,270,r_vertical,-2.15303
-0.25,0.5,0.75,20,270,r_vertical,-2.14019
-0.25,0.5,0.75,20,270,r_vertical,-2.1652
-0.25,0.5,0.75,20,270,r_vertical,-2.16026
-0.25,0.5,0.75,20,270,r_vertical,-2.16586
-0.25,0.5,0.75,20,270,r_vertical,-2.16356
-0.25,0.5,0.75,20,270,r_vertical,-2.1573
-0.25,0.5,0.75,20,270,r_vertical,-2.15697
-0.25,0.5,0.75,20,270,r_vertical,-2.16059
-0.25,0.5,0.75,20,270,r_vertical,-2.16553
-0.25,0.5,0.75,20,270,r_vertical,-2.16553
-0.25,0.5,0.75,20,270,r_vertical,-2.16586
-0.25,0.5,0.75,20,270,r_vertical,-2.16421
-0.25,0.5,0.75,20,270,r_vertical,-2.16553
-0.25,0.5,0.75,20,270,r_vertical,-2.16685
-0.25,0.5,0.75,20,270,r_vertical,-2.15796
-0.25,0.5,0.75,20,270,r_vertical,-2.14052
-0.25,0.5,0.75,20,270,r_vertical,-2.15665
-0.25,0.5,0.75,20,270,r_vertical,-2.15237
-0.25,0.5,0.75,20,270,r_vertical,-2.16158
-0.25,0.5,0.75,20,270,r_vertical,-2.13888
-0.25,0.5,0.75,20,270,r_vertical,-2.17573
-0.25,0.5,0.75,20,270,r_vertical,-2.15895
-0.25,0.5,0.75,20,270,r_vertical,-2.15171
-0.25,0.5,0.75,20,270,r_vertical,-2.15467
-0.25,0.5,0.75,20,270,r_vertical,-2.16454
-0.25,0.5,0.75,20,270,r_vertical,-2.16652
-0.25,0.5,0.75,20,270,r_vertical,-2.16092
-0.25,0.5,0.75,20,270,r_vertical,-2.1573
-0.25,0.5,0.75,20,270,r_vertical,-2.16191
-0.25,0.5,0.75,20,270,r_vertical,-2.16454
-0.25,0.5,0.75,20,270,r_vertical,-2.16553
-0.25,0.5,0.75,20,270,r_vertical,-2.16586
-0.25,0.5,0.75,20,270,r_vertical,-2.16257
-0.25,0.5,0.75,20,270,r_vertical,-2.15566
-0.25,0.5,0.75,20,270,r_vertical,-2.13921
-0.25,0.5,0.75,20,270,r_vertical,-2.17705
-0.25,0.5,0.75,20,270,r_vertical,-2.15994
-0.25,0.5,0.75,20,270,r_vertical,-2.16717
-0.25,0.5,0.75,20,270,r_vertical,-2.15237
-0.25,0.5,0.75,20,270,r_vertical,-2.17046
-0.25,0.5,0.75,20,270,r_vertical,-2.16652
-0.25,0.5,0.75,20,270,r_vertical,-2.15434
-0.25,0.5,0.75,20,270,r_vertical,-2.16191
-0.25,0.5,0.75,20,270,r_vertical,-2.15928
-0.25,0.5,0.75,20,270,r_vertical,-2.15796
-0.25,0.5,0.75,20,270,r_vertical,-2.15336
-0.25,0.5,0.75,20,270,r_vertical,-2.15895
-0.25,0.5,0.75,20,270,r_vertical,-2.15829
-0.25,0.5,0.75,20,270,r_vertical,-2.15303
-0.25,0.5,0.75,20,270,r_vertical,-2.16026
-0.25,0.5,0.75,20,270,r_vertical,-2.15566
-0.25,0.5,0.75,20,270,r_vertical,-2.15599
-0.25,0.5,0.75,20,270,r_vertical,-2.16816
-0.25,0.5,0.75,20,270,r_vertical,-2.16652
-0.25,0.5,0.75,20,270,r_vertical,-2.16816
-0.25,0.5,0.75,20,270,r_vertical,-2.18198
-0.25,0.5,0.75,20,270,r_vertical,-2.16553
-0.25,0.5,0.75,20,270,r_vertical,-2.1573
-0.25,0.5,0.75,20,270,r_vertical,-2.13493
-0.25,0.5,0.75,20,270,r_vertical,-2.15763
-0.25,0.5,0.75,20,270,r_vertical,-2.15434
-0.25,0.5,0.75,20,270,r_vertical,-2.16158
-0.25,0.5,0.75,20,270,r_vertical,-2.16586
-0.25,0.5,0.75,20,270,r_vertical,-2.16553
-0.25,0.5,0.75,20,270,r_vertical,-2.16026
-0.25,0.5,0.75,20,270,r_vertical,-2.15533
-0.25,0.5,0.75,20,270,r_vertical,-2.16158
-0.25,0.5,0.75,20,270,r_vertical,-2.15928
-0.25,0.5,0.75,20,270,r_vertical,-2.16421
-0.25,0.5,0.75,20,270,r_vertical,-2.1652
-0.25,0.5,0.75,20,270,r_vertical,-2.1573
-0.25,0.5,0.75,20,270,r_vertical,-2.1573
-0.25,0.5,0.75,20,270,r_vertical,-2.15796
-0.25,0.5,0.75,20,270,r_vertical,-2.16717
-0.25,0.5,0.75,20,270,r_vertical,-2.15961
-0.25,0.5,0.75,20,270,r_vertical,-2.15007
-0.25,0.5,0.75,20,270,r_vertical,-2.16454
-0.25,0.5,0.75,20,270,r_vertical,-2.17145
-0.25,0.5,0.75,20,270,r_vertical,-2.15928
-0.25,0.5,0.75,20,270,r_vertical,-2.16981
-0.25,0.5,0.75,20,270,r_vertical,-2.17803
-0.25,0.5,0.75,20,270,r_vertical,-2.15994
-0.25,0.5,0.75,20,270,r_vertical,-2.16553
-0.25,0.5,0.75,20,270,r_vertical,-2.16224
-0.25,0.5,0.75,20,270,r_vertical,-2.16125
-0.25,0.5,0.75,20,270,r_vertical,-2.16125
-0.25,0.5,0.75,20,270,r_vertical,-2.15566
-0.25,0.5,0.75,20,270,r_vertical,-2.15665
-0.25,0.5,0.75,20,270,r_vertical,-2.16717
-0.25,0.5,0.75,20,270,r_vertical,-2.16553
-0.25,0.5,0.75,20,270,r_vertical,-2.16421
-0.25,0.5,0.75,20,270,r_vertical,-2.16224
-0.25,0.5,0.75,20,270,r_vertical,-2.15961
-0.25,0.5,0.75,20,270,r_vertical,-2.15632
-0.25,0.5,0.75,20,270,r_vertical,-2.155
-0.25,0.5,0.75,20,270,r_vertical,-2.1527
-0.25,0.5,0.75,20,270,r_vertical,-2.16388
-0.25,0.5,0.75,20,270,r_vertical,-2.16059
-0.25,0.5,0.75,20,270,r_vertical,-2.17343
-0.25,0.5,0.75,20,270,r_vertical,-2.16125
-0.25,0.5,0.75,20,270,r_vertical,-2.15566
-0.25,0.5,0.75,20,270,r_vertical,-2.16092
-0.25,0.5,0.75,20,270,r_vertical,-2.16816
-0.25,0.5,0.75,20,270,r_vertical,-2.16421
-0.25,0.5,0.75,20,270,r_vertical,-2.16421
-0.25,0.5,0.75,20,270,r_vertical,-2.16652
-0.25,0.5,0.75,20,270,r_vertical,-2.15895
-0.25,0.5,0.75,20,270,r_vertical,-2.15994
-0.25,0.5,0.75,20,270,r_vertical,-2.15796
-0.25,0.5,0.75,20,270,r_vertical,-2.15862
-0.25,0.5,0.75,20,270,r_vertical,-2.15796
-0.25,0.5,0.75,20,270,r_vertical,-2.15566
-0.25,0.5,0.75,20,270,r_vertical,-2.15632
-0.25,0.5,0.75,20,270,r_vertical,-2.15829
-0.25,0.5,0.75,20,270,r_vertical,-2.15533
-0.25,0.5,0.75,20,270,r_vertical,-2.1629
-0.25,0.5,0.75,20,270,r_vertical,-2.15961
-0.25,0.5,0.75,20,270,r_vertical,-2.15862
-0.25,0.5,0.75,20,270,r_vertical,-2.15566
-0.25,0.5,0.75,20,270,r_vertical,-2.1527
-0.25,0.5,0.75,20,270,r_vertical,-2.13592
-0.25,0.5,0.75,20,270,r_vertical,-2.16092
-0.25,0.5,0.75,20,270,r_vertical,-2.16553
-0.25,0.5,0.75,20,270,r_vertical,-2.16388
-0.25,0.5,0.75,20,270,r_vertical,-2.1573
-0.25,0.5,0.75,20,270,r_vertical,-2.15862
-0.25,0.5,0.75,20,270,r_vertical,-2.15237
-0.25,0.5,0.75,20,270,r_vertical,-2.16323
-0.25,0.5,0.75,20,270,r_vertical,-2.16224
-0.25,0.5,0.75,20,270,r_vertical,-2.15533
-0.25,0.5,0.75,20,270,r_vertical,-2.15533
-0.25,0.5,0.75,20,270,r_vertical,-2.1573
-0.25,0.5,0.75,20,270,r_vertical,-2.16224
-0.25,0.5,0.75,20,270,r_vertical,-2.16487
-0.25,0.5,0.75,20,270,r_vertical,-2.16388
-0.25,0.5,0.75,20,270,r_vertical,-2.19679
-0.25,0.5,0.75,20,270,r_vertical,-2.1573
-0.25,0.5,0.75,20,270,r_vertical,-2.15138
-0.25,0.5,0.75,20,270,r_vertical,-2.16816
-0.25,0.5,0.75,20,270,r_vertical,-2.17507
-0.25,0.5,0.75,20,270,r_vertical,-2.14776
-0.25,0.5,0.75,20,270,r_vertical,-2.16026
-0.25,0.5,0.75,20,270,r_vertical,-2.15599
-0.25,0.5,0.75,20,270,r_vertical,-2.15665
-0.25,0.5,0.75,20,270,r_vertical,-2.15829
-0.25,0.5,0.75,20,270,r_vertical,-2.15928
-0.25,0.5,0.75,20,270,r_vertical,-2.15665
-0.25,0.5,0.75,20,270,r_vertical,-2.15665
-0.25,0.5,0.75,20,270,r_vertical,-2.1573
-0.25,0.5,0.75,20,270,r_vertical,-2.15697
-0.25,0.5,0.75,20,270,r_vertical,-2.15533
-0.25,0.5,0.75,20,270,r_vertical,-2.15862
-0.25,0.5,0.75,20,270,r_vertical,-2.15303
-0.25,0.5,0.75,20,270,r_vertical,-2.16257
-0.25,0.5,0.75,20,270,r_vertical,-2.15829
-0.25,0.5,0.75,20,270,r_vertical,-2.13756
-0.25,0.5,0.75,20,270,r_vertical,-2.15599
-0.25,0.5,0.75,20,270,r_vertical,-2.16026
-0.25,0.5,0.75,20,270,r_vertical,-2.16586
-0.25,0.5,0.75,20,270,r_vertical,-2.16652
-0.25,0.5,0.75,20,270,r_vertical,-2.17968
-0.25,0.5,0.75,20,270,r_vertical,-2.16125
-0.25,0.5,0.75,20,270,r_vertical,-2.15599
-0.25,0.5,0.75,20,270,r_vertical,-2.15533
-0.25,0.5,0.75,20,270,r_vertical,-2.15697
-0.25,0.5,0.75,20,270,r_vertical,-2.16125
-0.25,0.5,0.75,20,270,r_vertical,-2.15994
-0.25,0.5,0.75,20,270,r_vertical,-2.16026
-0.25,0.5,0.75,20,270,r_vertical,-2.16059
-0.25,0.5,0.75,20,270,r_vertical,-2.16323
-0.25,0.5,0.75,20,270,r_vertical,-2.1629
-0.25,0.5,0.75,20,270,r_vertical,-2.16125
-0.25,0.5,0.75,20,270,r_vertical,-2.15796
-0.25,0.5,0.75,20,270,r_vertical,-2.15697
-0.25,0.5,0.75,20,270,r_vertical,-2.1731
-0.25,0.5,0.75,20,270,r_vertical,-2.16224
-0.25,0.5,0.75,20,270,r_vertical,-2.16783
-0.25,0.5,0.75,20,270,r_vertical,-2.16454
-0.25,0.5,0.75,20,270,r_vertical,-2.16092
-0.25,0.5,0.75,20,270,r_vertical,-2.18363
-0.25,0.5,0.75,20,270,r_vertical,-2.17079
-0.25,0.5,0.75,20,270,r_vertical,-2.15862
-0.25,0.5,0.75,20,270,r_vertical,-2.15895
-0.25,0.5,0.75,20,270,r_vertical,-2.15336
-0.25,0.5,0.75,20,270,r_vertical,-2.15697
-0.25,0.5,0.75,20,270,r_vertical,-2.155
-0.25,0.5,0.75,20,270,r_vertical,-2.16454
-0.25,0.5,0.75,20,270,r_vertical,-2.15895
-0.25,0.5,0.75,20,270,r_vertical,-2.16454
-0.25,0.5,0.75,20,270,r_vertical,-2.16323
-0.25,0.5,0.75,20,270,r_vertical,-2.15665
-0.25,0.5,0.75,20,270,r_vertical,-2.15566
-0.25,0.5,0.75,20,270,r_vertical,-2.15434
-0.25,0.5,0.75,20,270,r_vertical,-2.15928
-0.25,0.5,0.75,20,270,r_vertical,-2.14842
-0.25,0.5,0.75,20,270,r_vertical,-2.16816
-0.25,0.5,0.75,20,270,r_vertical,-2.16191
-0.25,0.5,0.75,20,270,r_vertical,-2.16783
-0.25,0.5,0.75,20,270,r_vertical,-2.15862
-0.25,0.5,0.75,20,270,r_vertical,-2.15039
-0.25,0.5,0.75,20,270,r_vertical,-2.15401
-0.25,0.5,0.75,20,270,r_vertical,-2.16092
-0.25,0.5,0.75,20,270,r_vertical,-2.16158
-0.25,0.5,0.75,20,270,r_vertical,-2.16454
-0.25,0.5,0.75,20,270,r_vertical,-2.16586
-0.25,0.5,0.75,20,270,r_vertical,-2.16125
-0.25,0.5,0.75,20,270,r_vertical,-2.16356
-0.25,0.5,0.75,20,270,r_vertical,-2.15632
-0.25,0.5,0.75,20,270,r_vertical,-2.15763
-0.25,0.5,0.75,20,270,r_vertical,-2.15796
-0.25,0.5,0.75,20,270,r_vertical,-2.15796
-0.25,0.5,0.75,20,270,r_vertical,-2.1652
-0.25,0.5,0.75,20,270,r_vertical,-2.16652
-0.25,0.5,0.75,20,270,r_vertical,-2.16191
-0.25,0.5,0.75,20,270,r_vertical,-2.18297
-0.25,0.5,0.75,20,270,r_vertical,-2.16816
-0.25,0.5,0.75,20,270,r_vertical,-2.16224
-0.25,0.5,0.75,20,270,r_vertical,-2.14381
-0.25,0.5,0.75,20,270,r_vertical,-2.16783
-0.25,0.5,0.75,20,270,r_vertical,-2.17145
-0.25,0.5,0.75,20,270,r_vertical,-2.15994
-0.25,0.5,0.75,20,270,r_vertical,-2.15763
-0.25,0.5,0.75,20,270,r_vertical,-2.15829
-0.25,0.5,0.75,20,270,r_vertical,-2.15665
-0.25,0.5,0.75,20,270,r_vertical,-2.15533
-0.25,0.5,0.75,20,270,r_vertical,-2.15566
-0.25,0.5,0.75,20,270,r_vertical,-2.15368
-0.25,0.5,0.75,20,270,r_vertical,-2.15632
-0.25,0.5,0.75,20,270,r_vertical,-2.16487
-0.25,0.5,0.75,20,270,r_vertical,-2.16685
-0.25,0.5,0.75,20,270,r_vertical,-2.16323
-0.25,0.5,0.75,20,270,r_vertical,-2.16158
-0.25,0.5,0.75,20,270,r_vertical,-2.15862
-0.25,0.5,0.75,20,270,r_vertical,-2.15796
-0.25,0.5,0.75,20,270,r_vertical,-2.16092
-0.25,0.5,0.75,20,270,r_vertical,-2.17178
-0.25,0.5,0.75,20,270,r_vertical,-2.1652
-0.25,0.5,0.75,20,270,r_vertical,-2.16257
-0.25,0.5,0.75,20,270,r_vertical,-2.18132
-0.25,0.5,0.75,20,270,r_vertical,-2.1573
-0.25,0.5,0.75,20,270,r_vertical,-2.12769
-0.25,0.5,0.75,20,270,r_vertical,-2.16191
-0.25,0.5,0.75,20,270,r_vertical,-2.15467
-0.25,0.5,0.75,20,270,r_vertical,-2.155
-0.25,0.5,0.75,20,270,r_vertical,-2.15467
-0.25,0.5,0.75,20,270,r_vertical,-2.16026
-0.25,0.5,0.75,20,270,r_vertical,-2.16257
-0.25,0.5,0.75,20,270,r_vertical,-2.15862
-0.25,0.5,0.75,20,270,r_vertical,-2.16323
-0.25,0.5,0.75,20,270,r_vertical,-2.15796
-0.25,0.5,0.75,20,270,r_vertical,-2.15665
-0.25,0.5,0.75,20,270,r_vertical,-2.15599
-0.25,0.5,0.75,20,270,r_vertical,-2.16191
-0.25,0.5,0.75,20,270,r_vertical,-2.16257
-0.25,0.5,0.75,20,270,r_vertical,-2.15533
-0.25,0.5,0.75,20,270,r_vertical,-2.1629
-0.25,0.5,0.75,20,270,r_vertical,-2.16454
-0.25,0.5,0.75,20,270,r_vertical,-2.15928
-0.25,0.5,0.75,20,270,r_vertical,-2.16356
-0.25,0.5,0.75,20,270,r_vertical,-2.15829
-0.25,0.5,0.75,20,270,r_vertical,-2.15763
-0.25,0.5,0.75,20,270,r_vertical,-2.16059
-0.25,0.5,0.75,20,270,r_vertical,-2.15632
-0.25,0.5,0.75,20,270,r_vertical,-2.15928
-0.25,0.5,0.75,20,270,r_vertical,-2.15961
-0.25,0.5,0.75,20,270,r_vertical,-2.1652
-0.25,0.5,0.75,20,270,r_vertical,-2.16454
-0.25,0.5,0.75,20,270,r_vertical,-2.16849
-0.25,0.5,0.75,20,270,r_vertical,-2.16421
-0.25,0.5,0.75,20,270,r_vertical,-2.16257
